,Feature,Coefficient
2378,2471303006547,-1.094979364692009e-05
1084,0120605003162,-1.0979230051769563e-05
1208,2960604003446,-1.098008047497927e-05
1799,6111104005021,-1.0984916220395434e-05
2456,4781301006769,-1.0987078295103382e-05
3132,2481603008438,-1.104358096520547e-05
2286,0261305006326,-1.1049066400011846e-05
2556,1421405007072,-1.114996204344816e-05
2545,0961405007006,-1.1154749368321685e-05
3990,0382403010748,-1.117887189664968e-05
3517,0882105009518,-1.1213893911165607e-05
2022,5831005005623,-1.126042832320592e-05
3526,1162105009569,-1.128023504827445e-05
3348,2381701009058,-1.1339194283375532e-05
1408,2100904003990,-1.1341444332098759e-05
3243,0081704008828,-1.1386178842451203e-05
1956,4171005005457,-1.1445133350538099e-05
2197,4371201006107,-1.1501033243993616e-05
601,0040405001894,-1.1632907808227667e-05
3645,3802105009825,-1.1771226670152918e-05
2146,2731201005943,-1.1786521146803641e-05
1450,3250901004105,-1.1823844832394999e-05
1618,1731105004583,-1.1985227726937469e-05
1787,5601104004970,-1.1994799978901062e-05
2942,3721505007930,-1.206398569281552e-05
1018,4440501002964,-1.207910915156289e-05
2446,4641305006752,-1.208706484149568e-05
4201,0732504011393,-1.2111772293693279e-05
3073,0911605008261,-1.2142142297593176e-05
2393,3001304006600,-1.2192816206527261e-05
3014,5121504008072,-1.221676454787139e-05
1880,1801004005223,-1.2320329094100557e-05
3272,0811704008881,-1.2320781828599652e-05
3456,5451701009365,-1.2383764604568077e-05
1651,2501105004660,-1.2422729941370855e-05
1729,4231105004833,-1.257497907300376e-05
2109,1821204005855,-1.2640201415259928e-05
2806,1181505007677,-1.2730993900218717e-05
2010,5301004005570,-1.274400533137269e-05
2659,3711405007298,-1.2915620854985875e-05
2968,4311504007991,-1.2964197078107024e-05
2381,2721304006572,-1.3000117624969166e-05
1875,1851005005217,-1.3128377140658223e-05
2040,0071205005677,-1.3130727169879376e-05
2394,3011304006601,-1.3154985174985595e-05
3123,2131605008403,-1.3205634559066071e-05
3419,4481705009268,-1.324864291028109e-05
3069,0831604008253,-1.3280592264167715e-05
3906,4322304010512,-1.3282200990391743e-05
762,3250401002215,-1.3336229643193546e-05
2414,3681305006665,-1.3373163010600078e-05
2418,3311305006685,-1.3394777139677804e-05
1525,5340905004314,-1.3401123564907164e-05
2290,0661304006346,-1.3404520202470268e-05
1978,4461005005486,-1.3573611500381066e-05
1887,1901005005230,-1.3604044000647292e-05
3274,0841704008884,-1.3770587738912311e-05
690,1790405002072,-1.3811528533150596e-05
2410,3251301006625,-1.382747626309293e-05
2740,5791404007509,-1.3902145160384274e-05
2237,5341205006204,-1.4149967969421686e-05
1600,1381105004548,-1.4173057261636918e-05
2487,5451301006845,-1.4203653853802154e-05
1792,5841104004994,-1.4321071823518513e-05
2516,0051404006935,-1.4356188601672714e-05
2705,4901405007411,-1.4363149220023348e-05
2085,1521201005821,-1.4379372552133355e-05
2277,0141301006314,-1.4437349914377937e-05
2370,2351305006535,-1.4609089023073447e-05
2689,4671405007385,-1.4623458728440354e-05
2187,4211205006091,-1.4627895249796832e-05
2120,2011205005871,-1.4664575598471437e-05
2048,0201205005690,-1.4888376770949296e-05
2285,0241304006324,-1.4921831795163702e-05
2493,5591305006859,-1.4923336445347906e-05
2745,5871405007517,-1.4940434584914043e-05
4610,3702605012337,-1.4959075921506155e-05
2949,3321504007946,-1.5243876831048844e-05
1779,5341105004944,-1.527304426742299e-05
2539,0741404006984,-1.531737177103374e-05
5506,1633305014653,-1.5333953699810815e-05
2936,3631503007920,-1.5342933459013753e-05
2170,3211201005991,-1.536986239732081e-05
2952,3931503007953,-1.5383203591483768e-05
1730,4241105004834,-1.5488795451143056e-05
4576,2692604012239,-1.554425695354185e-05
1605,1521101004561,-1.5554734647792046e-05
2588,1891405007119,-1.557511557912145e-05
1843,0991005005119,-1.57000531738236e-05
3083,1521601008341,-1.571978916738385e-05
3212,4981602008688,-1.575394049190774e-05
4198,0702504011390,-1.577039592451056e-05
2157,3001204005970,-1.5847618793863578e-05
1337,0700904003830,-1.585759803393074e-05
4146,4602405011200,-1.5868588847181117e-05
734,2740401002164,-1.6005373959071375e-05
1711,3791105004784,-1.6114361598705245e-05
2630,2901405007220,-1.623554731995566e-05
2804,1121505007672,-1.6247057393467453e-05
3275,0851705008885,-1.6280610039614645e-05
3060,0681604008238,-1.6386845509729567e-05
2095,1691205005839,-1.6587042635670526e-05
1807,0011005005041,-1.667706679854983e-05
2183,4171205006087,-1.671851793347459e-05
3004,4621505008052,-1.676915752649306e-05
1338,0720904003832,-1.6800994267174616e-05
1281,5010605003651,-1.7137399352504596e-05
1520,5050901004285,-1.7175619611242743e-05
1795,5881105004998,-1.7226309311946276e-05
2787,0701504007610,-1.7262591607902134e-05
2122,2041205005874,-1.733711916560307e-05
2139,2451205005915,-1.7611321591784562e-05
3487,0092104009459,-1.763604397670999e-05
2309,1011305006381,-1.772265690112099e-05
1936,3071004005347,-1.77444146084878e-05
2073,0971205005747,-1.7752089316958833e-05
2674,4311404007361,-1.7789191884658392e-05
2761,0101504007570,-1.7976929272060535e-05
1347,1110904003891,-1.8041782924422588e-05
1131,1430604003293,-1.806307637020547e-05
1868,1691005005209,-1.8149236086734094e-05
2061,0711204005721,-1.8166830251141554e-05
2158,3011204005971,-1.8228268263192448e-05
2107,1801204005853,-1.8242895575555036e-05
2695,4781401007399,-1.8280319681834143e-05
2618,2471403007177,-1.8307231727133405e-05
3359,2721704009092,-1.832529878607848e-05
2127,2091205005879,-1.842329345286341e-05
1560,0171105004427,-1.854950810506712e-05
2005,5031001005543,-1.8658028530598365e-05
2051,0251204005695,-1.8675911653330663e-05
2943,3731505007931,-1.86792602706209e-05
1794,5871105004997,-1.873121223604278e-05
3148,3011604008491,-1.873628960768051e-05
1564,0211105004431,-1.8775440310581184e-05
1927,2971004005337,-1.880074119182719e-05
2643,3061404007236,-1.8882738205568976e-05
3296,1601701008980,-1.893456936425325e-05
3902,4272304010507,-1.89379128573067e-05
1527,5590905004339,-1.9036923912129544e-05
494,2800304001540,-1.903995334041812e-05
1251,4340604003584,-1.9096429918299797e-05
2929,3441503007901,-1.9258856824134542e-05
123,4890101000480,-1.9370285714872997e-05
1781,5421101004952,-1.941302636142173e-05
2278,0151301006315,-1.9551880015504505e-05
1495,4420901004222,-1.9710125848134383e-05
3463,5611702009381,-1.9800267438664733e-05
2235,5241201006194,-1.9805318626933768e-05
821,4390401002329,-1.9888010087252055e-05
2559,1531404007082,-2.000872346434371e-05
2522,0161404006946,-2.0021166977611568e-05
2728,5501402007480,-2.009828125831282e-05
971,2670504002787,-2.027122032398192e-05
2294,0701304006350,-2.0728386987316844e-05
870,6110404002501,-2.073435935266011e-05
3050,0191605008209,-2.0781944461637648e-05
2262,6141205006284,-2.0856480994904742e-05
2329,1691305006469,-2.0867441000261572e-05
1331,0250904003805,-2.093104158098827e-05
3357,2681704009088,-2.1065794935791058e-05
1273,4850601003626,-2.125341394677521e-05
3149,3021604008492,-2.129520546815974e-05
2003,5011005005541,-2.1308398887043814e-05
1844,1011005005121,-2.1374411315236633e-05
2333,1731305006473,-2.140002160614019e-05
3048,0171605008207,-2.1422037130206295e-05
2431,4311304006731,-2.1442627866254772e-05
1263,4660605003604,-2.1539714437738734e-05
1862,1621004005202,-2.1551318096896213e-05
1518,5030901004283,-2.158762407389623e-05
2092,1661204005836,-2.1638195340820266e-05
2675,4321404007362,-2.1670491390867803e-05
1209,2970604003447,-2.1717024782226055e-05
1211,2990604003449,-2.1858749322834453e-05
1166,1950605003345,-2.198122663892996e-05
3466,5791704009399,-2.20778173423803e-05
797,3880404002278,-2.2134461454528813e-05
3122,2121605008402,-2.216320718703904e-05
1974,4391001005479,-2.234351094117475e-05
2270,0051304006305,-2.24232838986577e-05
2027,6101004005650,-2.2520871653067797e-05
2947,3811505007938,-2.2611162142682023e-05
2507,6131305006913,-2.268620495873612e-05
1087,0150601003165,-2.2686488159663648e-05
3893,4012303010481,-2.2726026058301715e-05
2799,0951505007635,-2.283661228632642e-05
2238,5411201006211,-2.2893044400339317e-05
2905,3031504007863,-2.2907903065767354e-05
2314,1391305006439,-2.2977399205257356e-05
723,2340404002124,-2.2990043764314613e-05
2671,4271404007357,-2.3285873366409237e-05
2721,5331405007463,-2.3358409177806992e-05
3140,2881602008478,-2.3363479826004155e-05
2543,0871405006997,-2.3561825953361044e-05
65,3270101000327,-2.3650408424730585e-05
2232,5051201006175,-2.367186435510017e-05
892,0220504002542,-2.3704071726497035e-05
1959,4201005005460,-2.3820590160026814e-05
2274,0101304006310,-2.3823808797708348e-05
2558,1521401007081,-2.3829869833921787e-05
2566,1661404007096,-2.387415557628733e-05
3030,5891504008149,-2.4027970624639218e-05
3039,6291503008189,-2.4135603107150506e-05
2013,5451001005585,-2.428923329411085e-05
1885,1881005005228,-2.4293307935140612e-05
3881,3642303010441,-2.4321940147868613e-05
926,1610501002681,-2.437646449427782e-05
2629,2801404007210,-2.44654233540944e-05
2275,0121305006312,-2.4700636661758595e-05
2159,3021204005972,-2.4702338862230388e-05
1813,0071005005047,-2.4784261457206646e-05
1226,3230601003473,-2.485819819497939e-05
1544,6220905004402,-2.5006636767734713e-05
1231,3280601003478,-2.513809613025513e-05
1344,0860904003846,-2.5187358634610126e-05
813,4310404002321,-2.5295196496144623e-05
3632,3342105009781,-2.5425617032096104e-05
61,3230101000323,-2.572232558473381e-05
3077,1231605008313,-2.5732817172430143e-05
2930,3451503007902,-2.577611492173165e-05
2797,0871505007627,-2.5869174266964424e-05
996,3260501002846,-2.5959468982832952e-05
2250,5611202006231,-2.5975114810225418e-05
1631,1901105004600,-2.6004749177309792e-05
111,4770101000468,-2.603856167831725e-05
1437,3010904004081,-2.6091012453646805e-05
1194,2470603003397,-2.618294196704146e-05
1602,1441105004554,-2.646403519327913e-05
1430,2910904004071,-2.6541320600392587e-05
1775,5051101004915,-2.6820200709933076e-05
1913,2451005005285,-2.705211717703466e-05
1148,1710605003321,-2.7145776364240472e-05
3353,2481703009068,-2.72359445668195e-05
3418,4471704009267,-2.726424381412296e-05
1175,2060605003356,-2.727929497885211e-05
2520,0111405006941,-2.7287061632236395e-05
1436,3000904004080,-2.7473187014982933e-05
2616,2451405007175,-2.7879301379651045e-05
2954,4041503007964,-2.7913313324403195e-05
1412,2160905003996,-2.7939451327138868e-05
1549,0051104004415,-2.797629917683883e-05
3061,0691604008239,-2.798388503597492e-05
2273,0091304006309,-2.8019200390663858e-05
2261,6131205006283,-2.805951332919916e-05
1892,2011005005241,-2.8083820407729245e-05
914,1010505002601,-2.8163193624610067e-05
1431,2950904004075,-2.8220569188973397e-05
772,3430403002230,-2.8325699575612355e-05
2441,4421301006742,-2.857713107905948e-05
1726,4201105004830,-2.9227375121079154e-05
2633,2951404007225,-2.9333763953381992e-05
1659,2901105004700,-2.939404356900797e-05
1385,1860904003958,-2.9420084951688306e-05
1162,1840605003337,-2.9449275874591477e-05
2526,0201405006950,-2.944971984847468e-05
1272,4840601003625,-2.9468326648568572e-05
2189,4231205006093,-2.950434774901631e-05
408,0250304001285,-2.994063475815805e-05
1736,4321104004842,-3.0038775333198742e-05
2063,0731204005723,-3.0057141325210527e-05
1528,5600904004340,-3.0455190804273984e-05
1152,1760605003326,-3.062080670637821e-05
950,1990505002719,-3.0735796681447487e-05
869,6100404002500,-3.0785319748023934e-05
1255,4390601003589,-3.09028328129644e-05
1923,2901005005330,-3.111628868066454e-05
1551,0071105004417,-3.1198995180600384e-05
2504,6091304006909,-3.125168227952446e-05
1250,4330604003583,-3.1743114049721785e-05
2944,3791505007934,-3.204900611935505e-05
1674,3101101004720,-3.218155603817257e-05
2019,5591005005599,-3.231841541843554e-05
1678,3221101004732,-3.253298552256071e-05
1241,4210605003571,-3.258274373139303e-05
424,0990305001339,-3.2702799806385705e-05
2253,5791204006249,-3.2871513697086724e-05
1345,0900901003850,-3.292672540695186e-05
1731,4271104004837,-3.302531199803306e-05
929,1690505002689,-3.3068631460693355e-05
322,4390201001069,-3.3191320891115486e-05
2433,4331304006733,-3.32019063188547e-05
2380,2691304006569,-3.325829778446768e-05
998,3280501002848,-3.368560536910844e-05
1258,4440601003594,-3.376530606754788e-05
1809,0031005005043,-3.378790839567862e-05
2615,2441405007174,-3.398491901189433e-05
2628,2781405007208,-3.4049613728239086e-05
1577,0721104004462,-3.4394889146178095e-05
1349,1170901003896,-3.4407825868070516e-05
3213,5021602008692,-3.4646879644380705e-05
441,1670305001427,-3.484270057421494e-05
2534,0681404006978,-3.48791711856164e-05
1153,1850605003327,-3.4935689950292025e-05
795,3860401002273,-3.4977868631111044e-05
2021,5821005005622,-3.499218775379784e-05
2658,3681405007295,-3.501726040207434e-05
2893,2781505007838,-3.506360306999043e-05
754,3090403002199,-3.5122816991722965e-05
2231,5041201006174,-3.5236226197297844e-05
1771,4961105004906,-3.526898857332731e-05
2306,0961305006376,-3.5438146850490564e-05
2561,1541405007084,-3.5792461037961584e-05
2165,3081203005978,-3.59778890870332e-05
2746,6091404007539,-3.598477139480078e-05
993,3230501002843,-3.610843009490195e-05
1455,3340905004111,-3.632329539197747e-05
1384,1850905003957,-3.685564131389307e-05
1947,3261001005366,-3.712771189122645e-05
1488,4340904004214,-3.716018136786934e-05
551,4770301001728,-3.763238520188252e-05
1399,1990905003979,-3.7902362724949026e-05
1034,4810501002992,-3.837488563341102e-05
1279,4960605003646,-3.8671216036282874e-05
705,2030405002093,-3.882175487419751e-05
1155,1770605003330,-3.89245923300752e-05
2505,6101304006910,-3.919898912374684e-05
2489,5531305006853,-3.940034227895312e-05
744,2990404002189,-3.947855257545211e-05
2293,0691304006349,-3.9537773256213506e-05
1185,2340604003384,-3.9932484391918235e-05
2579,1771405007110,-3.999899433673456e-05
2416,3851305006682,-4.025434399940604e-05
742,2970404002187,-4.034426914919392e-05
717,2260405002116,-4.053613791292261e-05
1818,0151001005055,-4.0555255985165953e-05
2429,4291304006729,-4.0565273773301964e-05
1969,4341004005474,-4.06806581466885e-05
1186,2350605003385,-4.0755854315261646e-05
936,1850505002697,-4.089763838618346e-05
1356,1370905003917,-4.113128518272428e-05
1942,3211001005361,-4.169649976271841e-05
1302,5840604003734,-4.190607847098666e-05
2297,0741304006354,-4.202112224595103e-05
1037,4850501002996,-4.207834302641799e-05
918,1390505002659,-4.229669236797794e-05
1833,0721004005092,-4.281834409359055e-05
2115,1951205005865,-4.32453700943202e-05
1806,6301101005040,-4.326162650666525e-05
556,4820301001733,-4.329240744298144e-05
250,2350205000865,-4.338984508661276e-05
1931,3011004005341,-4.354238890558592e-05
1676,3201101004730,-4.356791910065058e-05
2349,1951305006495,-4.3780942211225386e-05
347,4870201001108,-4.3788630726486625e-05
2044,0131201005683,-4.3814328426292534e-05
1567,0251104004435,-4.384563481809062e-05
1516,4630905004273,-4.385915372397832e-05
2301,0851305006365,-4.3901359107529424e-05
2031,6151005005655,-4.410809274640109e-05
1334,0660904003826,-4.4668263994948935e-05
1165,1900605003340,-4.478768765093075e-05
2069,0911205005741,-4.492228287170228e-05
2369,2341304006534,-4.5062140110705986e-05
1092,0220604003172,-4.5338923499413265e-05
1699,3551103004762,-4.558691927241921e-05
1579,0751104004465,-4.585171178479498e-05
1864,1651005005205,-4.5897656038584335e-05
1014,4380501002958,-4.592844643614664e-05
2300,0831304006363,-4.5980410543255286e-05
1496,4440901004224,-4.599519843041973e-05
1493,4390901004219,-4.622931502945754e-05
1180,2130605003363,-4.655493083470559e-05
1592,1171101004526,-4.683443949926635e-05
1939,3101001005350,-4.71620707173316e-05
1751,4521104004869,-4.784935917675949e-05
2074,0991205005749,-4.7967324049061297e-05
1223,3200601003470,-4.808206399242065e-05
1980,4491005005489,-4.8248463892466754e-05
616,0200405001910,-4.846914981387131e-05
2259,6101204006280,-4.88147271433285e-05
1225,3220601003472,-4.899045700521228e-05
2180,3861201006053,-4.922329328720808e-05
1138,1610601003311,-4.923451161565952e-05
671,1610401002051,-4.923763328822262e-05
554,4800301001731,-4.9351008689754004e-05
2178,3701205006037,-4.9386349353415437e-05
2024,5861005005626,-4.941495029642138e-05
1350,1180905003897,-4.944358907910502e-05
2032,6211001005661,-4.958832368339379e-05
946,1880505002708,-4.95947630208749e-05
2450,4681305006756,-4.9636254891801625e-05
184,0970205000707,-4.969387751019717e-05
658,1410405002031,-4.997987506056164e-05
1531,5820905004362,-5.069676962381865e-05
724,2350405002125,-5.0859901038378006e-05
2038,0051204005675,-5.1327099220711107e-05
1183,2160605003366,-5.150573882611731e-05
1662,2961104004706,-5.1994313027513175e-05
864,5730405002463,-5.218078834635436e-05
1836,0811004005101,-5.226403832036958e-05
2719,5231405007453,-5.276471274571992e-05
1584,0901101004480,-5.286406032091013e-05
1661,2951104004705,-5.34425005872755e-05
1971,4361001005476,-5.388556303740384e-05
1059,5610502003081,-5.397014093568206e-05
1435,2990904004079,-5.424688654700628e-05
771,3420403002229,-5.430595710295543e-05
404,0210305001281,-5.442633094559918e-05
1673,3091103004719,-5.446802264220357e-05
956,2060505002726,-5.509439775247401e-05
576,5410301001801,-5.531628973241293e-05
699,1970405002087,-5.5337295783150775e-05
1838,0851005005105,-5.544218366281447e-05
1636,2091105004619,-5.550924883985e-05
2193,4311204006101,-5.5916331694987745e-05
706,2040405002094,-5.6026150876996364e-05
2565,1651405007095,-5.609771443749438e-05
1738,4351104004845,-5.626084975375476e-05
1642,2321104004642,-5.629379050187027e-05
